"QID","value"
"Q6404411","co0034085"
"Q6858273","co0172129"
"Q6748456","co0048620"
"Q6718457","co0077442"
"Q7158638","co0132914"
"Q7158172","co0358992"
"Q6917750","co0071430"
"Q6917752","co0082535"
"Q6905320","co0144863"
"Q7502767","co0110208"
"Q7499385","co0226690"
"Q7252210","co0063281"
"Q7205609","co0324311"
"Q7575869","co0031672"
"Q7573970","co0055146"
"Q7547988","co0149712"
"Q7585881","co0194711"
"Q7278580","co0788131"
"Q7386084","co0053790"
"Q7365709","co0335046"
"Q7621235","co0035339"
"Q7651676","co0204442"
"Q7929267","co0056352"
"Q7924435","co0328195"
"Q7713838","co0219132"
"Q7398909","co0095193"
"Q7389505","co0107189"
"Q8007810","co0099734"
"Q7996335","co0109361"
"Q8023529","co0390648"
"Q7858005","co0478467"
"Q7814017","co0509107"
"Q8072859","co0102257"
"Q11256579","co0215239"
"Q11285613","co0327638"
"Q11331812","co0132500"
"Q11319471","co0206521"
"Q11321695","co0215197"
"Q11296615","co0270211"
"Q11297509","co0618310"
"Q10301964","co0207663"
"Q11331812","co0132500"
"Q11319471","co0206521"
"Q11321695","co0215197"
"Q11296615","co0270211"
"Q11297509","co0618310"
"Q11422498","co0087524"
"Q11438798","co0188760"
"Q11509633","co0012572"
"Q11517803","co0014793"
"Q11573382","co0031880"
"Q11527250","co0058338"
"Q11505386","co0088280"
"Q11506500","co0106879"
"Q11513308","co0133902"
"Q11499015","co0217946"
"Q11508522","co0221735"
"Q11493607","co0358709"
"Q11510273","co0645649"
"Q11616378","co0045635"
"Q11656841","co0186635"
"Q11849936","co0025537"
"Q11957492","co0085782"
"Q11902773","co0270928"
"Q12217951","co0756717"
"Q12333944","co0325585"
"Q15268911","co0443522"
"Q16253226","co0038270"
"Q16247698","co0268731"
"Q16247698","co0287297"
"Q14891828","co0390175"
"Q16149065","co0456780"
"Q16833998","co0094930"
"Q16828554","co0104753"
"Q16829090","co0294073"
"Q17086011","co0031410"
"Q17093024","co0074988"
"Q16955786","co0051622"
"Q16938614","co0073781"
"Q16955312","co0100463"
"Q16992365","co0214686"
"Q16949665","co0248675"
"Q16964549","co0309741"
"Q17592777","co0063822"
"Q17592560","co0143281"
"Q18468776","co0063881"
"Q18393285","co0108277"
"Q18480374","co0129031"
"Q17770632","co0086720"
"Q17991836","co0387652"
"Q18636354","co0307191"
"Q18153432","co0109237"
"Q18153385","co0178111"
"Q17174309","co0129034"
"Q17201386","co0180729"
"Q17222692","co0279747"
"Q17182750","co0400761"
"Q19580713","co0674311"
"Q20043392","co0392391"
"Q17305133","co0117723"
"Q18688863","co0020751"
"Q18689292","co0093508"
"Q18689283","co0159276"
"Q18378732","co0196293"
"Q18337332","co0371050"
"Q20103327","co0058436"
"Q18744847","co0374388"
"Q17505695","co0294764"
"Q17525024","co0431516"
"Q19893655","co0330717"
"Q21087048","co0004085"
"Q21100099","co0520318"
"Q21153392","co0396277"
"Q21196805","co0968259"
"Q21998350","co0561881"
"Q21940000","co0008327"
"Q21940019","co0095277"
"Q21292713","co0063593"
"Q22019379","co0012203"
"Q22037643","co0066736"
"Q22080360","co0479468"
"Q22115651","co0568083"
"Q22249614","co0147202"
"Q21593055","co0002647"
"Q21036756","co0237790"
"Q22344623","co0293284"
"Q22673821","co0054236"
"Q22674657","co0285716"
"Q24843191","co0188223"
"Q24836652","co0594567"
"Q24907147","co0049938"
"Q24928644","co0071388"
"Q24905340","co0072037"
"Q24905340","co0159669"
"Q24849389","co0250462"
"Q24984980","co0235208"
"Q24944815","co0360057"
"Q25021936","co0172670"
"Q25267461","co0009667"
"Q25252381","co0037669"
"Q25266057","co0107034"
"Q26904750","co0010079"
"Q26904750","co0068642"
"Q24004758","co0036120"
"Q27188259","co0226345"
"Q24191263","co0138165"
"Q24204289","co0051030"
"Q24251285","co0144824"
"Q28114157","co0146265"
"Q25917011","co0133018"
"Q20724296","co0093409"
"Q28861971","co0093409"
"Q28871365","co0203993"
"Q28871739","co0282695"
"Q28472070","co0276085"
"Q29885927","co0460628"
"Q39359896","co0404465"
"Q29415102","co0015134"
"Q30134880","co0064228"
"Q45313939","co0652393"
"Q30166817","co0026569"
"Q34882473","co0088749"
"Q34883869","co0446679"
"Q36150269","co0321240"
"Q41786723","co0481584"
"Q3232638","co0042129"
"Q30740712","co0042129"
"Q42344218","co0634068"
"Q49451846","co0328497"
"Q49731442","co0200142"
"Q47526995","co0570656"
"Q47491128","co0618500"
"Q31082305","co0181230"
"Q31183613","co0073444"
"Q38851304","co0044952"
"Q43386104","co0469990"
"Q44775141","co0338411"
"Q55078578","co0151409"
"Q56399350","co0021168"
"Q55128997","co0678098"
"Q55261408","co0708762"
"Q52701868","co0432922"
"Q53791470","co0079825"
"Q55695998","co0326817"
"Q54805308","co0056249"
"Q54805277","co0235745"
"Q60790188","co0020346"
"Q56849283","co0063863"
"Q60886425","co0120995"
"Q60874916","co0313068"
"Q55864413","co0734179"
"Q56037094","co0670094"
"Q56024687","co0725762"
"Q57650084","co0625235"
"Q56318108","co0475128"
"Q60238569","co0165074"
"Q65046732","co0031748"
"Q65055984","co0459897"
"Q65044624","co0607179"
"Q12327545","co0371840"
"Q61977631","co0371840"
"Q63251823","co0554249"
"Q47971175","co0012626"
"Q63567746","co0012626"
"Q63660721","co0007780"
"Q63874619","co0144601"
"Q3294957","co0016464"
"Q65157510","co0016464"
"Q66730451","co0074841"
"Q85739819","co0073397"
"Q65942713","co0286847"
"Q86503039","co0172362"
"Q86665880","co0157210"
"Q69491547","co0055988"
"Q96376054","co0033860"
"Q96779684","co0508689"
"Q72064388","co0027421"
"Q72099402","co0029266"
"Q72170566","co0038390"
"Q72418605","co0022615"
"Q72398598","co0075661"
"Q72415105","co0220408"
"Q72555577","co0064940"
"Q72550889","co0187755"
"Q97290683","co0005681"
"Q97290683","co0108500"
"Q88771091","co0688014"
"Q81950264","co0720404"
"Q102348387","co0115736"
"Q103045654","co0846960"
"Q98207659","co0052632"
"Q96081166","co0064766"
"Q100796552","co0516775"
"Q106542817","co0095837"
"Q106641464","co0043735"
"Q104772178","co0593326"
"Q106833252","co0292851"
"Q108535493","co0012864"
"Q108535527","co0104060"
"Q108535492","co0108470"
"Q108535518","co0192097"
"Q108730384","co0879933"
"Q108786816","co0968260"
"Q109887308","co0090180"
"Q110039907","co0012647"
"Q110228873","co0025116"
"Q110817261","co0621687"
"Q110971678","co0108215"
"Q111015906","co0514556"
"Q111190446","co0025441"
"Q111200447","co0014321"
"Q111262042","co0731905"
"Q111360430","co0160061"
"Q111488974","co0671182"
"Q111550187","co0028566"
"Q111743339","co0039296"
"Q111666323","co0047647"
"Q111749436","co0095377"
"Q111749435","co0220083"
"Q111730265","co0658689"
"Q112156071","co0005803"
"Q112226288","co0078209"
"Q112543931","co0801746"
"Q112679365","co0469058"
"Q112750282","co0357888"
"Q112750282","co0468635"
"Q112750282","co0669148"
"Q112803436","co0630277"
"Q112864792","co0086084"
"Q113016441","co0377989"
"Q113132847","co0016501"
"Q113112027","co0043054"
"Q113112171","co0172623"
"Q113112268","co0376555"
"Q113112270","co0557984"
"Q113137735","co0618850"
"Q113296580","co0577621"
"Q113343743","co0787399"
"Q113389376","co0153051"
"Q113390650","co0510107"
"Q113633973","co0009205"
"Q113625627","co0027408"
"Q113661438","co0033018"
"Q113676647","co0108921"
"Q113687974","co0187831"
"Q113699916","co0481806"
"Q113843887","co0151573"
"Q114054534","co0303591"
"Q114469584","co0752660"
"Q115111694","co0042976"
"Q115096562","co0361447"
"Q115199664","co0111388"
"Q115236626","co0583474"
"Q4035237","co0655806"
"Q114649089","co0655806"
"Q117555","co0018704"
"Q11218","co0069196"
"Q115944474","co0001462"
"Q32186","co0113140"
"Q127552","co0017902"
"Q116256338","co0036058"
"Q116188723","co0150505"
"Q60300","co0056587"
"Q252417","co0244829"
"Q158478","co0075541"
"Q158478","co0114119"
"Q266508","co0039099"
"Q179200","co0020206"
"Q94912","co0122241"
"Q206272","co0001860"
"Q211511","co0655575"
"Q390776","co0805043"
"Q323283","co0104244"
"Q540590","co0007500"
"Q3331002","co0007500"
"Q543751","co0029466"
"Q539548","co0124725"
"Q540122","co0130901"
"Q495396","co0020261"
"Q497465","co0272333"
"Q564960","co0002257"
"Q577589","co0023958"
"Q577589","co0034492"
"Q579415","co0040764"
"Q570910","co0044395"
"Q577589","co0114161"
"Q718996","co0003659"
"Q728399","co0067980"
"Q720871","co0135004"
"Q839985","co0456133"
"Q515869","co0086772"
"Q605307","co0052216"
"Q600669","co0504835"
"Q892897","co0086678"
"Q1026988","co0067041"
"Q1033488","co0103514"
"Q1005887","co0314034"
"Q914349","co0163343"
"Q936111","co0265997"
"Q640786","co0019150"
"Q642131","co0234822"
"Q1040910","co0049905"
"Q1065584","co0122562"
"Q1054807","co0133168"
"Q775818","co0040380"
"Q771272","co0080243"
"Q1166160","co0050870"
"Q1191688","co0216297"
"Q1314323","co0154810"
"Q1416899","co0043853"
"Q1418294","co0063434"
"Q1434607","co0071750"
"Q1433745","co0103101"
"Q3748933","co0103101"
"Q1128577","co0030036"
"Q1111024","co0034438"
"Q1094569","co0910572"
"Q1156642","co0005035"
"Q984047","co0147954"
"Q1348264","co0076240"
"Q1347340","co0116697"
"Q1329364","co0136065"
"Q1778957","co0054961"
"Q1784787","co0062684"
"Q1250181","co0050385"
"Q5331093","co0050385"
"Q1516429","co0198790"
"Q1985929","co0351539"
"Q1365773","co0065861"
"Q1646069","co0001577"
"Q1646069","co0117077"
"Q1532120","co0039876"
"Q1534882","co0192734"
"Q1526842","co0226388"
"Q1529957","co0340174"
"Q1667163","co0164833"
"Q1688974","co0517564"
"Q1850424","co0044127"
"Q1884239","co0113622"
"Q1864936","co0147111"
"Q2076545","co0123852"
"Q1924930","co0159972"
"Q2367528","co0031361"
"Q2363431","co0069857"
"Q1981249","co0027764"
"Q1938797","co0085725"
"Q1938662","co0131103"
"Q2777608","co0122161"
"Q2816944","co0127559"
"Q2384316","co0012524"
"Q2390480","co0017671"
"Q2421484","co0076118"
"Q2407366","co0128311"
"Q2833663","co0068321"
"Q2850205","co0309779"
"Q3128481","co0030799"
"Q3156927","co0114937"
"Q3126731","co0224040"
"Q3151766","co0288755"
"Q2429494","co0058512"
"Q2438391","co0101688"
"Q3008749","co0033437"
"Q3020149","co0066458"
"Q3043485","co0188658"
"Q3206016","co0007686"
"Q2930916","co0078023"
"Q2930935","co0095557"
"Q3242008","co0026995"
"Q3236351","co0167020"
"Q2703264","co0010258"
"Q2704799","co0067564"
"Q2703264","co0102264"
"Q2701640","co0352168"
"Q3577506","co0042635"
"Q3614056","co0108325"
"Q3366977","co0046394"
"Q3358940","co0193414"
"Q3272781","co0035445"
"Q3290445","co0134716"
"Q3645374","co0086543"
"Q3634702","co0261932"
"Q3503539","co0023529"
"Q3827506","co0124744"
"Q3539712","co0016156"
"Q3532077","co0063380"
"Q3556262","co0084207"
"Q3551275","co0193570"
"Q3523273","co0297957"
"Q3940534","co0005543"
"Q3976290","co0063595"
"Q3959582","co0143142"
"Q3959689","co0170849"
"Q3419020","co0044117"
"Q3412485","co0089277"
"Q3401312","co0206196"
"Q3704004","co0046277"
"Q3704014","co0101073"
"Q4042363","co0058265"
"Q4051446","co0070928"
"Q3893029","co0025039"
"Q3881260","co0158993"
"Q4525502","co0545081"
"Q4525517","co0640790"
"Q3785038","co0117660"
"Q3800955","co0438536"
"Q4300318","co0013397"
"Q4692877","co0060367"
"Q4676588","co0157815"
"Q4674554","co0174662"
"Q4655061","co0316494"
"Q4801358","co0047735"
"Q4781165","co0074765"
"Q4781692","co0212878"
"Q4811599","co0314310"
"Q4785019","co0445987"
"Q4873777","co0086888"
"Q4906369","co0139928"
"Q4912005","co0231580"
"Q5204317","co0298225"
"Q4403233","co0137977"
"Q5012265","co0043365"
"Q5025981","co0095507"
"Q5011615","co0106040"
"Q4765742","co0116468"
"Q5389773","co0029426"
"Q5398867","co0164586"
"Q5422590","co0182221"
"Q5450057","co0470324"
"Q4959677","co0008941"
"Q4969917","co0132853"
"Q5369517","co0066770"
"Q5380451","co0103790"
"Q5337686","co0207351"
"Q5389773","co0029426"
"Q5398867","co0164586"
"Q5422590","co0182221"
"Q5450057","co0470324"
"Q5516982","co0031908"
"Q5475561","co0064844"
"Q5629560","co0050978"
"Q5641085","co0142577"
"Q5649237","co0098047"
"Q5862351","co0109016"
"Q5895125","co0810614"
"Q5977673","co0022895"
"Q5988305","co0148088"
"Q6039889","co0021038"
"Q6056696","co0031772"
"Q6002160","co0169966"
"Q6007673","co0247764"
"Q6034505","co0346908"
"Q6107567","co0081433"
"Q6189611","co0709010"
"Q6410530","co0014599"
"Q6468235","co0065213"
"Q6731506","co0089127"
"Q7009854","co0002753"
"Q6972740","co0004644"
"Q7077707","co0008183"
"Q7102772","co0110088"
"Q7135302","co0390995"
"Q7137690","co0130598"
"Q7144163","co0049152"
"Q7390026","co0002093"
"Q7359511","co0023660"
"Q7263919","co0103397"
"Q7226216","co0156055"
"Q6859039","co0056496"
"Q7296866","co0176362"
"Q7461122","co0014501"
"Q6917888","co0274716"
"Q7841714","co0148949"
"Q7828036","co0206646"
"Q7830755","co0215236"
"Q7798425","co0135555"
"Q7914838","co0005025"
"Q7924442","co0059559"
"Q7672604","co0176172"
"Q7636396","co0179365"
"Q7628187","co0283500"
"Q7624108","co0373742"
"Q7672568","co0416572"
"Q7989485","co0046978"
"Q11285667","co0038312"
"Q11306386","co0057674"
"Q11296873","co0063144"
"Q11234316","co0087539"
"Q11343210","co0089707"
"Q11345217","co0158168"
"Q11223940","co0645648"
"Q8021105","co0008281"
"Q8025744","co0042434"
"Q8014129","co0204639"
"Q11375835","co0210393"
"Q10495189","co0010615"
"Q8036075","co0116560"
"Q8068612","co0044802"
"Q11527257","co0108830"
"Q11508921","co0165730"
"Q11508530","co0546241"
"Q11553740","co0118049"
"Q11563351","co0209077"
"Q11547980","co0610389"
"Q10873948","co0020819"
"Q10854733","co0210999"
"Q10854704","co0428505"
"Q12162653","co0090825"
"Q11887890","co0029574"
"Q11888710","co0073930"
"Q11859563","co0086894"
"Q11891723","co0093099"
"Q11854398","co0194953"
"Q11888496","co0328873"
"Q11891723","co0421459"
"Q11669719","co0198099"
"Q11655865","co0341401"
"Q12498661","co0249232"
"Q12301653","co0035818"
"Q12308880","co0298818"
"Q11198379","co0593920"
"Q12709477","co0087696"
"Q11949849","co0056461"
"Q15242622","co0126452"
"Q15210611","co0141469"
"Q15242616","co0268455"
"Q13634278","co0171836"
"Q14716055","co0244450"
"Q16634789","co0008929"
"Q16641018","co0330997"
"Q16254360","co0175787"
"Q16249615","co0285648"
"Q16248321","co0369082"
"Q56054894","co0227725"
"Q15737144","co0448190"
"Q16985548","co0103281"
"Q16089818","co0432343"
"Q15804206","co0378942"
"Q16711321","co0405709"
"Q17093193","co0086971"
"Q17032875","co0139738"
"Q17067950","co0411290"
"Q16828691","co0302465"
"Q17592311","co0219266"
"Q17642121","co0452924"
"Q18823061","co0441526"
"Q17225044","co0004458"
"Q17275620","co0011185"
"Q17219105","co0390404"
"Q17300077","co0069651"
"Q11407258","co0106944"
"Q17990416","co0106944"
"Q19868263","co0152336"
"Q20054470","co0010609"
"Q18202467","co0184697"
"Q18180865","co0206362"
"Q18156738","co0240107"
"Q19605713","co0450900"
"Q20501265","co0487453"
"Q21178934","co0267564"
"Q21888019","co0032607"
"Q21936560","co0056435"
"Q21880729","co0623675"
"Q21290667","co0062407"
"Q20871978","co0042080"
"Q20730897","co0029784"
"Q21481799","co0240317"
"Q22692531","co0157907"
"Q22674619","co0213273"
"Q21955197","co0001282"
"Q21939994","co0035407"
"Q22019329","co0016368"
"Q21996315","co0053324"
"Q21996310","co0056530"
"Q22006419","co0093071"
"Q22039329","co0795826"
"Q20895682","co0052725"
"Q21019295","co0392175"
"Q22085360","co0026249"
"Q22101822","co0198069"
"Q23020073","co0004356"
"Q21663353","co0060691"
"Q24915550","co0223507"
"Q22280492","co0020759"
"Q24038763","co0155398"
"Q24041658","co0442962"
"Q24988339","co0065354"
"Q22338566","co0328659"
"Q25060578","co0063902"
"Q24206277","co0080654"
"Q23302704","co0271126"
"Q25271242","co0011770"
"Q25303125","co0327534"
"Q25245277","co0381904"
"Q25516987","co0174885"
"Q25655135","co0022244"
"Q25659706","co0049646"
"Q25713819","co0057284"
"Q25713037","co0085580"
"Q25894735","co0587257"
"Q24737548","co0050544"
"Q24737523","co0268489"
"Q27972969","co0010155"
"Q27963143","co0306296"
"Q29415173","co0056452"
"Q28568595","co0087338"
"Q28659086","co0456091"
"Q28735356","co0587139"
"Q29577770","co0030789"
"Q28025376","co0548370"
"Q28122236","co0002107"
"Q30925612","co0431407"
"Q31086854","co0362416"
"Q31183605","co0079498"
"Q31180504","co0666985"
"Q28961492","co0577004"
"Q43401821","co0041952"
"Q43939946","co0647351"
"Q44506348","co0487658"
"Q42293280","co0126842"
"Q42306583","co0234110"
"Q50826023","co0234306"
"Q50858977","co0484128"
"Q47137694","co0128407"
"Q47163061","co0145699"
"Q51482546","co0023635"
"Q55705977","co0037930"
"Q55762464","co0118715"
"Q56013874","co0708654"
"Q52130127","co0307516"
"Q54824116","co0013490"
"Q54805279","co0376756"
"Q56120618","co0890077"
"Q52153177","co0667809"
"Q54953618","co0319513"
"Q54959198","co0342630"
"Q56301135","co0056608"
"Q56307092","co0103216"
"Q55333336","co0420827"
"Q55614969","co0352965"
"Q57181048","co0046083"
"Q57473164","co0510328"
"Q56760250","co0072831"
"Q57181048","co0046083"
"Q57473164","co0510328"
"Q57832391","co0025458"
"Q58796030","co0276970"
"Q60886316","co0192672"
"Q60929061","co0440816"
"Q62565077","co0017905"
"Q63526118","co0053925"
"Q63537654","co0283926"
"Q63793681","co0129725"
"Q63866634","co0130862"
"Q63977700","co0060252"
"Q63969808","co0234923"
"Q64596984","co0382167"
"Q66624722","co0172559"
"Q65050604","co0407348"
"Q65092151","co0200155"
"Q65092122","co0295876"
"Q67171879","co0748575"
"Q68165443","co0777583"
"Q116224456","co0777583"
"Q69641034","co0745127"
"Q65180385","co0045345"
"Q65251596","co0312969"
"Q72170384","co0059414"
"Q72200360","co0005796"
"Q72364240","co0587821"
"Q72387275","co0075204"
"Q65549009","co0054007"
"Q65563041","co0059076"
"Q87741521","co0487676"
"Q65942691","co0277194"
"Q89510019","co0088738"
"Q66164273","co0564821"
"Q83976694","co0507154"
"Q95969512","co0748400"
"Q92466850","co0248323"
"Q93246984","co0147174"
"Q76936818","co0679614"
"Q100317873","co0823033"
"Q97672362","co0308473"
"Q97941105","co0158610"
"Q104243627","co0624226"
"Q101110480","co0308352"
"Q105616434","co0746498"
"Q105626331","co0840365"
"Q105731360","co0854564"
"Q107785714","co0559866"
"Q107816856","co0099531"
"Q105763739","co0258376"
"Q105763727","co0614533"
"Q106192567","co0007978"
"Q106116825","co0203789"
"Q107211102","co0073416"
"Q105346399","co0685029"
"Q106489008","co0246907"
"Q108535503","co0018768"
"Q108535491","co0116496"
"Q108535512","co0371521"
"Q108535514","co0521171"
"Q110099040","co0889146"
"Q106548300","co0331283"
"Q106545498","co0682012"
"Q108761261","co0450013"
"Q107711179","co0005352"
"Q108846027","co0462688"
"Q111016578","co0129951"
"Q112764050","co0275356"
"Q112750293","co0451615"
"Q112812126","co0089969"
"Q112843827","co0128440"
"Q112843839","co0719540"
"Q109292746","co0890078"
"Q112876829","co0013770"
"Q112897878","co0024104"
"Q110772867","co0054564"
"Q20871413","co0272448"
"Q111488934","co0135797"
"Q113361212","co0428406"
"Q111637280","co0086521"
"Q114241295","co0033712"
"Q114457530","co0049876"
"Q113460488","co0070471"
"Q113625619","co0112570"
"Q113565635","co0298581"
"Q113565635","co0308089"
"Q113564659","co0326635"
"Q114712652","co0073513"
"Q115937337","co0626248"
"Q115942519","co0705507"
"Q115063569","co0170900"
"Q116242069","co0564506"
"Q115147471","co0274871"
"Q116442731","co0818494"
"Q75533","co0007480"
"Q180","co0205452"
"Q8073","co0014456"
"Q8322","co0140264"
"Q8538","co0140264"
"Q8073","co0164664"
"Q115329332","co0588143"
"Q115361179","co0821313"
"Q115392857","co0301560"
"Q115413149","co0561112"
"Q115424395","co0704944"
"Q151137","co0128895"
"Q115497804","co0223810"
"Q191224","co0008970"
"Q182361","co0041113"
"Q188273","co0251301"
"Q43359","co0001660"
"Q44224","co0051099"
"Q53268","co0210939"
"Q201487","co0022792"
"Q219135","co0054040"
"Q217338","co0372901"
"Q217338","co0522190"
"Q300323","co0019267"
"Q287149","co0571670"
"Q242446","co0071326"
"Q249674","co0099482"
"Q377592","co0614635"
"Q457893","co0009119"
"Q467348","co0020958"
"Q465449","co0022594"
"Q473704","co0046348"
"Q470851","co0059622"
"Q629998","co0004278"
"Q615140","co0038868"
"Q409907","co0215214"
"Q434841","co0000756"
"Q540172","co0088100"
"Q651454","co0005883"
"Q643447","co0009359"
"Q650331","co0042390"
"Q646968","co0136728"
"Q644289","co0183907"
"Q771529","co0142233"
"Q891732","co0001995"
"Q905304","co0145538"
"Q793780","co0049058"
"Q812893","co0097246"
"Q806575","co0278029"
"Q1047410","co0075995"
"Q1050337","co0157788"
"Q921556","co0064973"
"Q842460","co0500057"
"Q610241","co0056447"
"Q1062928","co0210861"
"Q880187","co0036089"
"Q1112773","co0016688"
"Q1103981","co0129656"
"Q1088023","co0131809"
"Q1103084","co0154273"
"Q1215884","co0001433"
"Q1207592","co0078768"
"Q1152369","co0013349"
"Q1136885","co0052391"
"Q1136885","co0100561"
"Q1149935","co0108372"
"Q1172062","co0032224"
"Q1163034","co0094483"
"Q1191897","co0194573"
"Q1169075","co0196838"
"Q1189512","co0221986"
"Q1506909","co0035761"
"Q1498882","co0070355"
"Q1474307","co0074139"
"Q1183818","co0366866"
"Q1790458","co0031158"
"Q1780894","co0155885"
"Q1810824","co0595344"
"Q1795504","co0843069"
"Q1535788","co0021421"
"Q1377799","co0064052"
"Q1654103","co0057495"
"Q1674127","co0101469"
"Q1653371","co0101979"
"Q1683636","co0115739"
"Q1404450","co0123433"
"Q1427842","co0130483"
"Q1415064","co0148492"
"Q1283484","co0074787"
"Q1285806","co0142621"
"Q1728199","co0053189"
"Q1719323","co0274593"
"Q2033202","co0073517"
"Q1880820","co0130418"
"Q1739889","co0004902"
"Q1753080","co0021957"
"Q1742266","co0025720"
"Q1753080","co0439246"
"Q2085058","co0241782"
"Q1636748","co0228078"
"Q2310384","co0060022"
"Q2102827","co0089303"
"Q1979907","co0032104"
"Q2578249","co0514685"
"Q2436112","co0199432"
"Q2245650","co0110977"
"Q2703403","co0037554"
"Q2722120","co0042369"
"Q2754549","co0014426"
"Q2748878","co0086262"
"Q2910457","co0015762"
"Q2866005","co0036163"
"Q2873244","co0076116"
"Q2867585","co0379748"
"Q3010012","co0058013"
"Q3080177","co0043064"
"Q3041294","co0174373"
